,주소,위도,경도,소방서 평균거리
618,서울특별시 송파구 오금로35길 17,37.5048491,127.12574340000002,1.0056615813309622
619,서울특별시 송파구 오금로32길 5,37.504219799999994,127.12131720000001,1.6446898973365183
620,서울특별시 송파구 오금로32길 42,37.5034908,127.11781869999999,3.013106063116
621,서울특별시 송파구 오금로32길 31,37.5026839,127.1200186,1.8329321810881556
622,서울특별시 송파구 오금로32길 14,37.5047161,127.11827530000001,2.9766947390307585
623,서울특별시 송파구 오금로32길 10,37.5060284,127.1192987,2.244723837414238
624,서울특별시 송파구 오금로31길 27,37.5090693,127.1226227,1.1649148424127636
625,서울특별시 송파구 오금로 551,37.493915,127.150756,
626,서울특별시 송파구 오금로 432,37.4953676,127.1367851,
627,서울특별시 송파구 오금로 407,37.498113399999994,127.13658600000001,
628,서울특별시 송파구 오금로 405,37.498563700000005,127.13535049999999,
629,서울특별시 송파구 오금로 370,37.4995774,127.13107720000001,
630,서울특별시 송파구 양재대로72길 20,37.508905799999994,127.1287745,
631,서울특별시 송파구 양재대로72길 15,37.5093927,127.1292736,
632,서울특별시 송파구 양재대로 1218,37.5179148,127.13610390000001,
633,서울특별시 송파구 양재대로 1109,37.507175,127.12410520000002,1.1258495743095989
634,서울특별시 송파구 양재대로 1089,37.506177,127.1220009,1.4698035108626446
635,서울특별시 송파구 양산로8길 8,37.4909438,127.1445317,
636,서울특별시 송파구 양산로8길 24,37.4903349,127.1462382,
637,서울특별시 송파구 양산로4길 8,37.489247399999996,127.14383459999999,
638,서울특별시 송파구 양산로4길 16,37.4888973,127.1453223,
639,서울특별시 송파구 양산로2길 44,37.490201299999995,127.1476125,
640,서울특별시 송파구 양산로2길 38,37.4886075,127.1466473,
641,서울특별시 송파구 송파대로8길 58,37.479791299999995,127.133178,
642,서울특별시 송파구 송파대로8길 20,37.4772989,127.12986459999999,
643,서울특별시 송파구 송파대로8길 17,37.4782198,127.1287418,
644,서울특별시 송파구 송파대로8길 10,37.4768967,127.12917890000001,
645,서울특별시 송파구 송파대로48길 29,37.510588899999995,127.10745179999999,1.1249642249232263
646,서울특별시 송파구 송파대로37길 29,37.500485299999994,127.1092616,1.4957213203923587
647,서울특별시 송파구 송파대로32길 8,37.4971891,127.1175983,1.1164535720135393
648,서울특별시 송파구 송파대로32길 33,37.497888200000006,127.11629930000001,1.2641785593035268
649,서울특별시 송파구 송파대로32길 15,37.4963581,127.1163709,1.0424221343381457
650,서울특별시 송파구 송파대로28길 27,37.4950598,127.1204414,
651,서울특별시 송파구 송파대로 567,37.514369099999996,127.09300400000001,
652,서울특별시 송파구 송파대로 345,37.49760987,127.10249740000002,
653,서울특별시 송파구 송파대로 220,37.489684999999994,127.12173670000001,
654,서울특별시 송파구 송이로32길 37,37.486737100000006,127.1270852,
655,서울특별시 송파구 송이로31길 66,37.4924314,127.13702659999998,
656,서울특별시 송파구 송이로31길 56,37.490605,127.13545259999998,
657,서울특별시 송파구 송이로19길 8,37.497232700000005,127.12262679999999,
658,서울특별시 송파구 송이로15길 31,37.5014471,127.1226538,1.2267760838217499
659,서울특별시 송파구 송이로12길 11,37.5000876,127.11712879999999,1.7259015665689053
660,서울특별시 송파구 송이로 88,37.499639,127.1188815,1.432271350502511
661,서울특별시 송파구 송이로 257,37.4871243,127.13327790000001,
662,서울특별시 송파구 성내천로6길 1-13,37.5028917,127.1361125,
663,서울특별시 송파구 성내천로47길 38,37.495779600000006,127.15877759999998,
664,서울특별시 송파구 성내천로37길 37,37.4988304,127.1592193,
665,서울특별시 송파구 성내천로 87,37.501501,127.13959640000002,
666,서울특별시 송파구 성내천로 314,37.4930747,127.1557137,
667,서울특별시 송파구 성내천로 245,37.4982315,127.1548193,
668,서울특별시 송파구 성내천로 211,37.5003286,127.1520468,
669,서울특별시 송파구 성내천로 103,37.50017063,127.14135149999998,
670,서울특별시 송파구 석촌호수로 210,37.50657397,127.10034479999999,
671,서울특별시 송파구 새말로8길 12,37.4816252,127.1256477,
672,서울특별시 송파구 새말로12길 16,37.4818131,127.1296412,
673,서울특별시 송파구 백제고분로18길 7,37.503992,127.0853196,
674,서울특별시 송파구 백제고분로18길 30,37.50282429999999,127.08294280000001,
675,서울특별시 송파구 백제고분로 348,37.503620399999996,127.1046578,1.1410305494617676
676,서울특별시 송파구 문정로 83,37.490850099999996,127.130255,
677,서울특별시 송파구 문정로 55,37.4868865,127.12811229999998,
678,서울특별시 송파구 문정로 197,37.496467700000004,127.1390705,
679,서울특별시 송파구 마천로57길 16,37.4947152,127.15332590000001,
680,서울특별시 송파구 동남로24길 6,37.499573299999994,127.13629499999999,
681,서울특별시 송파구 동남로18길 9,37.4957046,127.1326936,
682,서울특별시 송파구 동남로11길 4,37.4937996,127.12859740000002,
683,서울특별시 송파구 동남로 342,37.51346196,127.1427371,
684,서울특별시 송파구 동남로 341,37.50639813,127.1380513,
685,서울특별시 송파구 동남로 225,37.498198200000004,127.13211129999999,
686,서울특별시 송파구 동남로 193,37.4954185,127.1285511,
687,서울특별시 송파구 동남로 160,37.4913441,127.1280554,
688,서울특별시 송파구 거마로 41,37.4968972,127.1449982,
689,서울특별시 송파구 가락로 192,37.50509829999999,127.1161969,6.464421393581059
690,서울특별시 송파구 가락로 187,37.5058734,127.1150497,8.034344411956535
691,서울특별시 성북구 회기로5길 142,37.5975546,127.0417743,
692,서울특별시 성북구 화랑로48길 16,37.6129055,127.06840030000001,
693,서울특별시 성북구 화랑로15길 4,37.6059521,127.04664140000001,
694,서울특별시 성북구 화랑로 299,37.61365478,127.06080279999999,
695,서울특별시 성북구 화랑로 235,37.610125,127.054781,
696,서울특별시 성북구 화랑로 214,37.6083777,127.0545119,
697,서울특별시 성북구 화랑로 210-26,37.6072388,127.05402579999999,
698,서울특별시 성북구 한천로76길 73,37.611111,127.0667057,
699,서울특별시 성북구 한천로101길 54,37.62246029999999,127.047843,
700,서울특별시 성북구 한천로101길 18,37.6231937,127.04946629999999,
701,서울특별시 성북구 한천로 713,37.62051339,127.05040509999999,
702,서울특별시 성북구 한천로 509,37.6063529,127.06576629999999,
703,서울특별시 성북구 지봉로21길 19,37.585590100000005,127.01662320000001,
704,서울특별시 성북구 종암로9길 71,37.5973644,127.03012690000001,
705,서울특별시 성북구 종암로9길 71,37.5973718,127.03099270000001,
706,서울특별시 성북구 종암로5길 26,37.5944341,127.0338125,
707,서울특별시 성북구 종암로36길 52,37.6056942,127.03470109999999,
708,서울특별시 성북구 종암로25길 30,37.601000799999994,127.03014809999999,1.1088374997508335
709,서울특별시 성북구 종암로24길 35,37.6017652,127.03479140000002,
710,서울특별시 성북구 종암로24가길 80,37.599309000000005,127.0386085,
711,서울특별시 성북구 종암로24가길 53,37.6016999,127.0348767,
712,서울특별시 성북구 종암로24가길 53,37.6010883,127.0369642,
713,서울특별시 성북구 종암로23길 35,37.5983534,127.0298341,
714,서울특별시 성북구 종암로23길 35,37.5993452,127.03134240000001,
715,서울특별시 성북구 종암로23길 35,37.6011338,127.03882250000001,
716,서울특별시 성북구 종암로21길 127,37.6025494,127.0298689,1.3081787512201026
717,서울특별시 성북구 종암로 167,37.6050605,127.031103,1.3796895653550458
718,서울특별시 성북구 종암로 132,37.60188970000001,127.0334853,
719,서울특별시 성북구 정릉로26길 8,37.604960299999995,127.00919440000001,
720,서울특별시 성북구 정릉로21길 21,37.6065103,127.00835430000001,
721,서울특별시 성북구 정릉로 404,37.604127399999996,127.02858859999999,1.759669599857573
722,서울특별시 성북구 정릉로 402-16,37.603349,127.0280209,1.712641803398972
723,서울특별시 성북구 정릉로 388,37.602428700000004,127.0264895,1.7177937142586253
724,서울특별시 성북구 정릉로 307,37.6033174,127.01826470000002,1.6689019658417277
725,서울특별시 성북구 정릉로 305,37.6043325,127.0171534,1.6328427017965739
726,서울특별시 성북구 정릉로 292,37.60284,127.01551189999999,1.2156063337483476
727,서울특별시 성북구 장월로1길 28,37.6066138,127.04517120000001,
728,서울특별시 성북구 장월로1길 28,37.6079078,127.0457572,
729,서울특별시 성북구 장월로 160,37.61790892,127.0522663,
730,서울특별시 성북구 월곡로14길 26,37.599088,127.04211570000001,
731,서울특별시 성북구 월계로36길 27,37.6201173,127.04771159999999,
732,서울특별시 성북구 오패산로3길 17,37.604423100000005,127.03529070000002,
733,서울특별시 성북구 오패산로16가길 40,37.610774299999996,127.03900290000001,
734,서울특별시 성북구 오패산로 90,37.610440000000004,127.0368836,
735,서울특별시 성북구 오패산로 90,37.6120414,127.03797220000001,
736,서울특별시 성북구 오패산로 46,37.6070339,127.03837379999999,
737,서울특별시 성북구 오패산로 46,37.60521,127.0394001,
738,서울특별시 성북구 안암로9나길 14,37.5847251,127.02171820000001,
739,서울특별시 성북구 안암로9길 30,37.58189960000001,127.0248881,
740,서울특별시 성북구 아리랑로5길 92,37.597994899999996,127.0116899,
741,서울특별시 성북구 아리랑로5길 85,37.5976901,127.0106855,
742,서울특별시 성북구 아리랑로5길 25,37.5963742,127.0134702,
743,서울특별시 성북구 아리랑로19길 86,37.6018169,127.008977,
744,서울특별시 성북구 아리랑로19길 60,37.6028813,127.0101777,
745,서울특별시 성북구 아리랑로19가길 20,37.60186152,127.0111393,
746,서울특별시 성북구 아리랑로 89,37.6009267,127.01252520000001,
747,서울특별시 성북구 아리랑로 75,37.59884593,127.0136836,
748,서울특별시 성북구 아리랑로 68,37.59863970000001,127.0149705,
749,서울특별시 성북구 숭인로2길 61,37.610374,127.02429070000001,5.530434027227135
750,서울특별시 성북구 숭인로2길 61,37.6094237,127.0254972,5.530434027227135
751,서울특별시 성북구 숭인로 50,37.60975797,127.0279707,1.9309237720534589
752,서울특별시 성북구 솔샘로25길 28,37.6185895,127.0073229,
753,서울특별시 성북구 솔샘로24길 15,37.615005200000006,127.0101777,
754,서울특별시 성북구 성북로4길 52,37.5949161,127.01024050000001,
755,서울특별시 성북구 성북로4길 52,37.5949161,127.01024050000001,
756,서울특별시 성북구 서경로 60,37.60800846,127.01616270000001,1.5773725596450048
757,서울특별시 성북구 서경로 31,37.60733320000001,127.01434520000001,1.2742300072757835
758,서울특별시 성북구 서경로 28,37.6064904,127.0161135,1.5859720672001247
759,서울특별시 성북구 삼선교로23길 23,37.590469399999996,127.0132547,
760,서울특별시 성북구 삼선교로16길 35,37.5873248,127.01164409999998,
761,서울특별시 성북구 북악산로29길 67,37.5952864,127.0336943,
762,서울특별시 성북구 북악산로 913,37.595381599999996,127.023656,
763,서울특별시 성북구 북악산로 898,37.596994200000005,127.022153,
764,서울특별시 성북구 북악산로 851,37.6001826,127.01873400000001,1.1699273291895234
765,서울특별시 성북구 북악산로 847,37.5995474,127.0183398,1.0713105878638702
766,서울특별시 성북구 북악산로 844,37.5978757,127.01779409999999,
767,서울특별시 성북구 북악산로 831,37.600199100000005,127.0175261,1.1018334423690934
768,서울특별시 성북구 북악산로 828,37.599258299999995,127.01707169999999,
769,서울특별시 성북구 북악산로 813,37.6010726,127.0156807,1.0680348801447306
770,서울특별시 성북구 북악산로 746,37.6002122,127.0097457,
771,서울특별시 성북구 북악산로 742-12,37.6001332,127.0107566,
772,서울특별시 성북구 보문사길 112,37.5812555,127.0173522,
773,서울특별시 성북구 보문사길 111,37.57804,127.01850449999999,
774,서울특별시 성북구 보문로38길 11,37.5916299,127.0144138,
775,서울특별시 성북구 보문로29다길 31,37.5834945,127.0133812,
776,서울특별시 성북구 보문로29다길 25-9,37.5848049,127.0140274,
777,서울특별시 성북구 보국문로32길 53,37.619802500000006,127.0020417,
778,서울특별시 성북구 보국문로30길 15,37.6180331,127.0034409,
779,서울특별시 성북구 보국문로 19,37.60624179999999,127.0100372,
780,서울특별시 성북구 보국문로 167,37.6167473,127.00219569999999,
781,서울특별시 성북구 보국문로 116,37.6143809,127.0074949,
782,서울특별시 성북구 동소문로44길 43,37.6065354,127.029003,1.9613294782474102
783,서울특별시 성북구 동소문로3길 101,37.592412200000005,127.01047879999999,
784,서울특별시 성북구 동소문로34길 24,37.5983263,127.02259840000002,2.1709712716186425
785,서울특별시 성북구 동소문로34길 24,37.5991559,127.02446189999999,2.1709712716186425
786,서울특별시 성북구 동소문로13길 47,37.5952789,127.0140837,
787,서울특별시 성북구 동소문로 284,37.605407299999996,127.0273295,2.496206563040879
788,서울특별시 성북구 동소문로 248,37.602455,127.02307340000002,1.9826713832992007
789,서울특별시 성북구 돌곶이로8길 22,37.60652738,127.0622598,
790,서울특별시 성북구 돌곶이로40길 46,37.618675,127.047983,
791,서울특별시 성북구 돌곶이로 220,37.62048335,127.0459027,
792,서울특별시 성북구 낙산길 255,37.5826725,127.0156861,
793,서울특별시 성북구 낙산길 243-15,37.5821384,127.0135763,
794,서울특별시 성북구 길음로9길 50,37.6037972,127.0194534,4.333434118883245
795,서울특별시 성북구 길음로9길 50,37.6034115,127.02122320000001,4.333434118883245
796,서울특별시 성북구 길음로9길 40,37.60576,127.02104920000001,4.224381176081263
797,서울특별시 성북구 길음로13길 39,37.608582299999995,127.0177987,1.9557650999862841
798,서울특별시 성북구 길음로13길 22,37.609764899999995,127.0188321,2.0150161839495966
799,서울특별시 성북구 길음로 74,37.610374,127.02429070000001,2.5803449693359095
800,서울특별시 성북구 길음로 33,37.6074358,127.0179788,4.85234535203223
801,서울특별시 성북구 길음로 33,37.6090126,127.0200838,4.85234535203223
802,서울특별시 성북구 길음로 16,37.606269899999994,127.02290719999999,11.728623723097312
803,서울특별시 성북구 길음로 141,37.614141,127.01591029999999,
804,서울특별시 성북구 길음로 119,37.611816,127.01623729999999,1.2226201890397002
805,서울특별시 성북구 길음로 118,37.6128244,127.0178235,2.749800400886133
806,서울특별시 성북구 길음로 118,37.612084,127.0196483,2.749800400886133
807,서울특별시 성동구 행당로8길 8,37.5572723,127.0309513,
808,서울특별시 성동구 행당로6길 2,37.5543442,127.0258378,
809,서울특별시 성동구 행당로 99,37.558924700000006,127.029416,
810,서울특별시 성동구 행당로 82,37.5552849,127.0264327,
811,서울특별시 성동구 행당로 82,37.5560348,127.02922690000001,
812,서울특별시 성동구 행당로 79,37.557906,127.02711709999998,
813,서울특별시 성동구 행당로 79,37.557906,127.02711709999998,
814,서울특별시 성동구 행당로 27,37.5559626,127.0223133,
815,서울특별시 성동구 한림말길 50,37.540028,127.01633899999999,
816,서울특별시 성동구 한림말길 50,37.540028,127.01633899999999,
817,서울특별시 성동구 왕십리로31나길 22,37.5623584,127.0283658,
818,서울특별시 성동구 왕십리로 83-21,37.544798,127.043853,
819,서울특별시 성동구 왕십리로 80-1,37.544225899999994,127.04549540000002,
820,서울특별시 성동구 왕십리로 36,37.5403701,127.04510829999998,
821,서울특별시 성동구 왕십리로 280,37.560002000000004,127.0374627,
822,서울특별시 성동구 왕십리로 241,37.557216100000005,127.04011580000001,
823,서울특별시 성동구 왕십리로 16,37.53853408,127.04443710000001,
824,서울특별시 성동구 성수일로8길 47,37.5460554,127.0559785,1.7921794457485252
825,서울특별시 성동구 성수일로4길 26,37.5412384,127.0521533,
826,서울특별시 성동구 성수일로10길 3,37.548406400000005,127.05158300000001,1.1169597096534598
827,서울특별시 성동구 성수이로 3,37.53584229999999,127.0527166,
828,서울특별시 성동구 성수이로 137,37.547123,127.0572188,2.4162497706802823
829,서울특별시 성동구 서울숲길 25,37.548195,127.04090890000002,
830,서울특별시 성동구 상원길 76,37.550919,127.04803090000001,
831,서울특별시 성동구 상원길 63,37.5495253,127.04711999999999,
832,서울특별시 성동구 상원길 47,37.5478825,127.04811869999999,
833,서울특별시 성동구 상원6길 16,37.5484228,127.05016129999998,
834,서울특별시 성동구 상원1길 17,37.5455297,127.0479977,
835,서울특별시 성동구 사근동길 67,37.5618375,127.0485864,
836,서울특별시 성동구 무학봉길 49,37.5611615,127.02788170000001,
837,서울특별시 성동구 무학로6길 50,37.5643993,127.03495330000001,
838,서울특별시 성동구 무학로 50,37.5694004,127.03117340000001,
839,서울특별시 성동구 무학로 50,37.5688924,127.03190409999999,
840,서울특별시 성동구 무학로 33,37.56734381,127.02952350000001,
841,서울특별시 성동구 무학로 33,37.56734381,127.02952350000001,
842,서울특별시 성동구 매봉길 50,37.54781882,127.01273700000002,
843,서울특별시 성동구 매봉길 24,37.5468722,127.01545759999999,
844,서울특별시 성동구 매봉길 17,37.5464825,127.01446090000002,
845,서울특별시 성동구 매봉길 15,37.5464825,127.01446090000002,
846,서울특별시 성동구 마조로15가길 23,37.564508700000005,127.0400784,
847,서울특별시 성동구 마조로 57,37.562934000000006,127.04108899999999,
848,서울특별시 성동구 마장로42길 16,37.5652973,127.0452055,
849,서울특별시 성동구 마장로39길 43,37.5689365,127.0437065,
850,서울특별시 성동구 마장로37길 7,37.5668368,127.03864890000001,
851,서울특별시 성동구 마장로35길 76,37.56947329999999,127.04256310000001,
852,서울특별시 성동구 마장로 271,37.566169099999996,127.04023740000001,
853,서울특별시 성동구 마장로 262,37.565409100000004,127.039119,
854,서울특별시 성동구 마장로 137,37.57053736,127.0241132,
855,서울특별시 성동구 마장로 137,37.569189200000004,127.0248409,
856,서울특별시 성동구 뚝섬로5길 17,37.542027399999995,127.05040090000001,
857,서울특별시 성동구 뚝섬로3길 6,37.5407018,127.05044950000001,
858,서울특별시 성동구 뚝섬로 51,37.5422717,127.01950020000001,
859,서울특별시 성동구 뚝섬로 434,37.537232700000004,127.0584774,
860,서울특별시 성동구 뚝섬로 312,37.541117,127.04530530000001,
861,서울특별시 성동구 뚝섬로 311,37.5421369,127.0452696,
862,서울특별시 성동구 둘레15길 7,37.5352521,127.0548812,
863,서울특별시 성동구 동호로 84,37.5469147,127.0170466,
864,서울특별시 성동구 동호로 100,37.5506428,127.01646570000001,
865,서울특별시 성동구 동일로 263,37.555964700000004,127.07098149999999,
866,서울특별시 성동구 동일로 237,37.552583399999996,127.0688097,1.2570711244027686
867,서울특별시 성동구 독서당로62길 43,37.55194960000001,127.03327659999998,
868,서울특별시 성동구 독서당로40길 37,37.542308399999996,127.01819640000002,
869,서울특별시 성동구 독서당로40길 25,37.5436054,127.01889150000001,
870,서울특별시 성동구 독서당로 441,37.554401899999995,127.03285420000002,
871,서울특별시 성동구 독서당로 431,37.552326,127.03212020000001,
872,서울특별시 성동구 독서당로 377,37.5510665,127.03096090000001,
873,서울특별시 성동구 독서당로 375,37.550419500000004,127.02956110000001,
874,서울특별시 성동구 독서당로 344,37.54644924,127.02576570000001,
875,서울특별시 성동구 독서당로 343,37.549579200000004,127.02730700000001,
876,서울특별시 성동구 독서당로 272,37.5459761,127.0197123,
877,서울특별시 성동구 독서당로 272,37.546756099999996,127.02229609999999,
878,서울특별시 성동구 독서당로 218,37.54240720000001,127.01370690000002,
879,서울특별시 성동구 독서당로 218,37.542377200000004,127.0140492,
880,서울특별시 성동구 독서당로 191,37.5432748,127.01156940000001,
881,서울특별시 성동구 독서당로 175,37.541965600000005,127.01001380000001,
882,서울특별시 성동구 독서당로 156,37.539745,127.0141559,
883,서울특별시 성동구 난계로 84,37.5586201,127.0246988,
884,서울특별시 성동구 난계로 73,37.5595286,127.023323,
885,서울특별시 성동구 난계로 73,37.558516600000004,127.02336070000001,
886,서울특별시 성동구 난계로 114-31,37.5612955,127.02549690000001,
887,서울특별시 성동구 난계로 114-31,37.561962,127.0257287,
888,서울특별시 성동구 난계로 100,37.56152682,127.0246733,
889,서울특별시 성동구 금호산길 27,37.5501696,127.01798159999998,
890,서울특별시 성동구 금호산8길 5,37.5491419,127.021146,
891,서울특별시 성동구 금호산8길 14,37.5503366,127.02188340000001,
892,서울특별시 성동구 금호로3길 11,37.54748903,127.02390790000001,
893,서울특별시 성동구 금호로 17,37.5463614,127.0242693,
894,서울특별시 성동구 금호로 15,37.5449355,127.0221874,
895,서울특별시 성동구 금호로 140,37.55406543,127.02150400000001,
896,서울특별시 성동구 금호로 117,37.5526896,127.0230548,
897,서울특별시 성동구 금호로 111,37.55206810000001,127.0232747,
898,서울특별시 성동구 금호로 107,37.5514831,127.02451380000001,
899,서울특별시 성동구 금호로 100,37.551862,127.0271242,
900,서울특별시 성동구 고산자로4길 34,37.5530787,127.03726950000001,
901,서울특별시 성동구 고산자로2길 65,37.55428543,127.03832279999999,
902,서울특별시 성동구 고산자로14길 40,37.564718299999996,127.0373381,
903,서울특별시 성동구 고산자로 177,37.55543839999999,127.0331791,
904,서울특별시 성동구 고산자로 164,37.5549104,127.0366365,
905,서울특별시 성동구 고산자로 160,37.5534751,127.0358252,
906,서울특별시 서초구 효령로77길 14,37.490364899999996,127.029525,
907,서울특별시 서초구 효령로72길 57,37.4868714,127.02795800000001,
908,서울특별시 서초구 효령로72길 14,37.4909646,127.01997920000001,
909,서울특별시 서초구 효령로68길 81,37.4848719,127.02021809999998,
910,서울특별시 서초구 효령로53길 45,37.4865806,127.01313449999999,
911,서울특별시 서초구 효령로49길 57,37.4862357,127.00905829999999,
912,서울특별시 서초구 효령로34길 79,37.47895820000001,127.00155729999999,
913,서울특별시 서초구 효령로33길 50,37.483911600000006,126.99832659999998,
914,서울특별시 서초구 효령로 84,37.47976129999999,126.99363340000001,
915,서울특별시 서초구 효령로 164,37.4812135,127.0013722,
916,서울특별시 서초구 헌릉로8길 58,37.451148100000005,127.06448710000001,
917,서울특별시 서초구 헌릉로8길 45,37.45470291,127.06259569999999,
918,서울특별시 서초구 헌릉로8길 22,37.4550374,127.05895009999999,
919,서울특별시 서초구 헌릉로8길 10-12,37.4561742,127.0585374,
920,서울특별시 서초구 태봉로2길 65,37.464125700000004,127.0257879,
921,서울특별시 서초구 태봉로2길 60,37.4732183,127.0290557,1.1411344778267374
922,서울특별시 서초구 태봉로2길 5,37.4629804,127.0242166,
923,서울특별시 서초구 태봉로2길 30,37.4611401,127.0270676,
924,서울특별시 서초구 태봉로2길 10,37.4620461,127.0232665,
925,서울특별시 서초구 청계산로9길 1-12,37.45014991,127.0550287,
926,서울특별시 서초구 청계산로7길 43,37.4511442,127.0576442,
927,서울특별시 서초구 청계산로11길 7-12,37.44810012,127.0564943,
928,서울특별시 서초구 잠원로8길 3,37.514860799999994,127.0093473,
929,서울특별시 서초구 잠원로8길 20,37.5142264,127.0101762,
930,서울특별시 서초구 잠원로4길 34-11,37.5120919,127.01133359999999,
931,서울특별시 서초구 잠원로3길 8,37.5112827,127.00641170000002,
932,서울특별시 서초구 잠원로3길 6,37.5109145,127.0067114,
933,서울특별시 서초구 잠원로14길 54,37.5157083,127.0136875,
934,서울특별시 서초구 잠원로14길 32,37.51794985,127.01405359999998,
935,서울특별시 서초구 잠원로14길 3,37.5201925,127.01644590000001,
936,서울특별시 서초구 잠원로14길 23,37.5190505,127.01594750000001,
937,서울특별시 서초구 잠원로12길 4,37.518469,127.0127219,
938,서울특별시 서초구 잠원로 88,37.512457399999995,127.0079051,
939,서울특별시 서초구 잠원로 86,37.512457399999995,127.0079051,
940,서울특별시 서초구 잠원로 60,37.51087852,127.00829009999998,
941,서울특별시 서초구 잠원로 37-48,37.5087416,127.00629450000001,
942,서울특별시 서초구 잠원로 213-10,37.5214482,127.01559240000002,
943,서울특별시 서초구 잠원로 202-11,37.51922020000001,127.01466740000001,
944,서울특별시 서초구 잠원로 195,37.5181174,127.0140377,
945,서울특별시 서초구 잠원로 166-17,37.51781810000001,127.0122486,
946,서울특별시 서초구 잠원로 157,37.5168996,127.00960690000001,
947,서울특별시 서초구 잠원로 150,37.5159339,127.0108543,
948,서울특별시 서초구 잠원로 117,37.51355464,127.00605209999999,
949,서울특별시 서초구 양재대로2길 90,37.4574393,127.0181061,
950,서울특별시 서초구 양재대로2길 33,37.45789348,127.02325590000001,
951,서울특별시 서초구 양재대로2길 11,37.459017100000004,127.0255344,
952,서울특별시 서초구 양재대로2길 109,37.4564764,127.01328529999999,
953,서울특별시 서초구 신반포로45길 23,37.5113932,127.0183736,
954,서울특별시 서초구 신반포로3길 14,37.5030465,126.98693290000001,
955,서울특별시 서초구 신반포로33길 71,37.5133709,127.0078749,
956,서울특별시 서초구 신반포로33길 66,37.5142848,127.0084378,
957,서울특별시 서초구 신반포로33길 64,37.5135903,127.009318,
958,서울특별시 서초구 신반포로33길 15,37.508728399999995,127.0101655,
959,서울특별시 서초구 신반포로23길 41,37.5092254,127.00102460000001,
960,서울특별시 서초구 신반포로16길 15-20,37.5012624,126.99680459999999,
961,서울특별시 서초구 신반포로15길 4,37.5040994,126.9971987,
962,서울특별시 서초구 신반포로15길 19,37.50489994,126.9932508,
963,서울특별시 서초구 신반포로 270,37.507538000000004,127.0135922,
964,서울특별시 서초구 서초중앙로2길 10,37.4841221,127.0183949,
965,서울특별시 서초구 서초중앙로29길 28,37.5022696,127.008831,
966,서울특별시 서초구 서초중앙로24길 43,37.49641939999999,127.0187163,
967,서울특별시 서초구 서초중앙로24길 33,37.4964455,127.01664040000001,
968,서울특별시 서초구 서초중앙로22길 25,37.493455499999996,127.0152212,
969,서울특별시 서초구 서초중앙로 26,37.484703100000004,127.016979,
970,서울특별시 서초구 서초중앙로 242,37.503941499999996,127.0115013,
971,서울특별시 서초구 서초중앙로 220,37.50092246,127.0125604,
972,서울특별시 서초구 서초중앙로 200,37.4991876,127.01607079999998,
973,서울특별시 서초구 서초중앙로 188,37.4981987,127.0133305,
974,서울특별시 서초구 서초중앙로 15,37.4830098,127.0160375,
975,서울특별시 서초구 서초대로74길 30,37.4948555,127.02667360000001,
976,서울특별시 서초구 서초대로65길 13-10,37.4985584,127.0188966,
977,서울특별시 서초구 서초대로58길 10,37.4942468,127.0175669,
978,서울특별시 서초구 서초대로40길 72,37.487956,127.00796559999999,
979,서울특별시 서초구 서초대로34길 34,37.4875435,126.9992461,
980,서울특별시 서초구 서초대로1길 34,37.4901591,126.9839318,
981,서울특별시 서초구 서초대로1길 30,37.4885417,126.9839808,
982,서울특별시 서초구 서초대로 385,37.497394299999996,127.02267590000001,
983,서울특별시 서초구 서초대로 17,37.4860524,126.9842059,
984,서울특별시 서초구 서운로 62,37.490773,127.028121,
985,서울특별시 서초구 서운로 221,37.502092100000006,127.0199915,
986,서울특별시 서초구 서운로 201,37.50158639,127.02120259999998,
987,서울특별시 서초구 서운로 200,37.5000161,127.02144720000001,
988,서울특별시 서초구 사평대로28길 31,37.49910429999999,127.0008946,
989,서울특별시 서초구 사평대로 240,37.5023578,127.00751240000001,
990,서울특별시 서초구 사평대로 154,37.500395700000006,127.0020963,
991,서울특별시 서초구 사임당로23길 53,37.4929518,127.02073899999999,
992,서울특별시 서초구 사임당로19길 10,37.4909929,127.02017690000001,
993,서울특별시 서초구 사임당로17길 116,37.493460799999994,127.01995790000001,
994,서울특별시 서초구 사임당로 137,37.4904484,127.02454499999999,
995,서울특별시 서초구 방배천로18길 11,37.483775099999995,126.9844578,
996,서울특별시 서초구 방배중앙로 207-10,37.497831299999994,126.9844585,
997,서울특별시 서초구 방배선행길 2,37.472626,126.9844943,
998,서울특별시 서초구 방배선행길 1,37.4744136,126.98258059999999,
999,서울특별시 서초구 방배로45길 2,37.4974479,126.9868947,
1000,서울특별시 서초구 방배로37길 26-9,37.493704,126.9877923,
1001,서울특별시 서초구 방배로33길 29,37.4912762,126.98930209999999,
1002,서울특별시 서초구 방배로2길 24-5,37.476258200000004,127.0027232,
1003,서울특별시 서초구 방배로19길 67,37.4835259,126.99193259999998,
1004,서울특별시 서초구 방배로18길 67,37.48596751,126.9989679,
1005,서울특별시 서초구 방배로 270,37.4971521,126.9897344,
1006,서울특별시 서초구 방배로 249,37.4940815,126.9892632,
1007,서울특별시 서초구 방배로 14,37.4770722,127.00252590000001,
1008,서울특별시 서초구 반포대로 58,37.485672799999996,127.0113898,
1009,서울특별시 서초구 반포대로 310-6,37.507069,127.001701,
1010,서울특별시 서초구 반포대로 275,37.502998999999996,126.99972220000001,
1011,서울특별시 서초구 반포대로 122,37.491074600000005,127.00858020000001,
