,주소,위도,경도,우체국 평균거리
863,서울특별시 성동구 동호로 84,37.5469147,127.0170466,1.4274356935771115
864,서울특별시 성동구 동호로 100,37.5506428,127.01646570000001,1.5185116571090773
865,서울특별시 성동구 동일로 263,37.555964700000004,127.07098149999999,6.118020415614996
866,서울특별시 성동구 동일로 237,37.552583399999996,127.0688097,5.27676592329704
867,서울특별시 성동구 독서당로62길 43,37.55194960000001,127.03327659999998,1.0019916589497233
868,서울특별시 성동구 독서당로40길 37,37.542308399999996,127.01819640000002,1.8413269677279733
869,서울특별시 성동구 독서당로40길 25,37.5436054,127.01889150000001,1.5905685604767823
870,서울특별시 성동구 독서당로 441,37.554401899999995,127.03285420000002,1.3597913209057226
871,서울특별시 성동구 독서당로 431,37.552326,127.03212020000001,1.0257710328059344
872,서울특별시 성동구 독서당로 377,37.5510665,127.03096090000001,
873,서울특별시 성동구 독서당로 375,37.550419500000004,127.02956110000001,
874,서울특별시 성동구 독서당로 344,37.54644924,127.02576570000001,
875,서울특별시 성동구 독서당로 343,37.549579200000004,127.02730700000001,
876,서울특별시 성동구 독서당로 272,37.5459761,127.0197123,1.2399576409255357
877,서울특별시 성동구 독서당로 272,37.546756099999996,127.02229609999999,1.2399576409255357
878,서울특별시 성동구 독서당로 218,37.54240720000001,127.01370690000002,11.992866486831382
879,서울특별시 성동구 독서당로 218,37.542377200000004,127.0140492,11.992866486831382
880,서울특별시 성동구 독서당로 191,37.5432748,127.01156940000001,6.847963658318143
881,서울특별시 성동구 독서당로 175,37.541965600000005,127.01001380000001,5.573904077494747
882,서울특별시 성동구 독서당로 156,37.539745,127.0141559,3.1878186419005137
883,서울특별시 성동구 난계로 84,37.5586201,127.0246988,2.8206892916799418
884,서울특별시 성동구 난계로 73,37.5595286,127.023323,5.907222461806857
885,서울특별시 성동구 난계로 73,37.558516600000004,127.02336070000001,5.907222461806857
886,서울특별시 성동구 난계로 114-31,37.5612955,127.02549690000001,8.60070079068409
887,서울특별시 성동구 난계로 114-31,37.561962,127.0257287,8.60070079068409
888,서울특별시 성동구 난계로 100,37.56152682,127.0246733,4.175479781987702
889,서울특별시 성동구 금호산길 27,37.5501696,127.01798159999998,1.2631681737919045
890,서울특별시 성동구 금호산8길 5,37.5491419,127.021146,
891,서울특별시 성동구 금호산8길 14,37.5503366,127.02188340000001,
892,서울특별시 성동구 금호로3길 11,37.54748903,127.02390790000001,
893,서울특별시 성동구 금호로 17,37.5463614,127.0242693,
894,서울특별시 성동구 금호로 15,37.5449355,127.0221874,1.0514759634816835
895,서울특별시 성동구 금호로 140,37.55406543,127.02150400000001,2.4266397301067335
896,서울특별시 성동구 금호로 117,37.5526896,127.0230548,1.0794361275486115
897,서울특별시 성동구 금호로 111,37.55206810000001,127.0232747,1.0019843101091845
898,서울특별시 성동구 금호로 107,37.5514831,127.02451380000001,
899,서울특별시 성동구 금호로 100,37.551862,127.0271242,
900,서울특별시 성동구 고산자로4길 34,37.5530787,127.03726950000001,1.1178436836441195
901,서울특별시 성동구 고산자로2길 65,37.55428543,127.03832279999999,1.2526542384322832
902,서울특별시 성동구 고산자로14길 40,37.564718299999996,127.0373381,5.160685028833545
903,서울특별시 성동구 고산자로 177,37.55543839999999,127.0331791,1.6215665249290605
904,서울특별시 성동구 고산자로 164,37.5549104,127.0366365,1.4632535468713077
905,서울특별시 성동구 고산자로 160,37.5534751,127.0358252,1.2091891509411519
906,서울특별시 서초구 효령로77길 14,37.490364899999996,127.029525,1.745084870614489
907,서울특별시 서초구 효령로72길 57,37.4868714,127.02795800000001,1.0232811989902355
908,서울특별시 서초구 효령로72길 14,37.4909646,127.01997920000001,1.4766374445437571
909,서울특별시 서초구 효령로68길 81,37.4848719,127.02021809999998,
910,서울특별시 서초구 효령로53길 45,37.4865806,127.01313449999999,6.281915822265536
911,서울특별시 서초구 효령로49길 57,37.4862357,127.00905829999999,7.699965550348086
912,서울특별시 서초구 효령로34길 79,37.47895820000001,127.00155729999999,7.754886037034096
913,서울특별시 서초구 효령로33길 50,37.483911600000006,126.99832659999998,5.42346743170273
914,서울특별시 서초구 효령로 84,37.47976129999999,126.99363340000001,5.5766125811558895
915,서울특별시 서초구 효령로 164,37.4812135,127.0013722,6.932533968978005
916,서울특별시 서초구 헌릉로8길 58,37.451148100000005,127.06448710000001,
917,서울특별시 서초구 헌릉로8길 45,37.45470291,127.06259569999999,
918,서울특별시 서초구 헌릉로8길 22,37.4550374,127.05895009999999,
919,서울특별시 서초구 헌릉로8길 10-12,37.4561742,127.0585374,
920,서울특별시 서초구 태봉로2길 65,37.464125700000004,127.0257879,
921,서울특별시 서초구 태봉로2길 60,37.4732183,127.0290557,
922,서울특별시 서초구 태봉로2길 5,37.4629804,127.0242166,
923,서울특별시 서초구 태봉로2길 30,37.4611401,127.0270676,
924,서울특별시 서초구 태봉로2길 10,37.4620461,127.0232665,
925,서울특별시 서초구 청계산로9길 1-12,37.45014991,127.0550287,
926,서울특별시 서초구 청계산로7길 43,37.4511442,127.0576442,
927,서울특별시 서초구 청계산로11길 7-12,37.44810012,127.0564943,
928,서울특별시 서초구 잠원로8길 3,37.514860799999994,127.0093473,2.310802940336593
929,서울특별시 서초구 잠원로8길 20,37.5142264,127.0101762,2.5046186619119495
930,서울특별시 서초구 잠원로4길 34-11,37.5120919,127.01133359999999,3.6171308571666048
931,서울특별시 서초구 잠원로3길 8,37.5112827,127.00641170000002,3.438326733005162
932,서울특별시 서초구 잠원로3길 6,37.5109145,127.0067114,3.5791045676760267
933,서울특별시 서초구 잠원로14길 54,37.5157083,127.0136875,4.506858326230394
934,서울특별시 서초구 잠원로14길 32,37.51794985,127.01405359999998,3.4915841307878264
935,서울특별시 서초구 잠원로14길 3,37.5201925,127.01644590000001,5.728924625469602
936,서울특별시 서초구 잠원로14길 23,37.5190505,127.01594750000001,5.604230065375585
937,서울특별시 서초구 잠원로12길 4,37.518469,127.0127219,2.883142629239376
938,서울특별시 서초구 잠원로 88,37.512457399999995,127.0079051,2.350633370458925
939,서울특별시 서초구 잠원로 86,37.512457399999995,127.0079051,2.350633370458925
940,서울특별시 서초구 잠원로 60,37.51087852,127.00829009999998,4.556640200213373
941,서울특별시 서초구 잠원로 37-48,37.5087416,127.00629450000001,4.9813227404577605
942,서울특별시 서초구 잠원로 213-10,37.5214482,127.01559240000002,5.1824183550228415
943,서울특별시 서초구 잠원로 202-11,37.51922020000001,127.01466740000001,5.048470248189667
944,서울특별시 서초구 잠원로 195,37.5181174,127.0140377,3.427124116385617
945,서울특별시 서초구 잠원로 166-17,37.51781810000001,127.0122486,2.881312967075762
946,서울특별시 서초구 잠원로 157,37.5168996,127.00960690000001,2.300128192217097
947,서울특별시 서초구 잠원로 150,37.5159339,127.0108543,2.680561877327802
948,서울특별시 서초구 잠원로 117,37.51355464,127.00605209999999,1.1596811853226365
949,서울특별시 서초구 양재대로2길 90,37.4574393,127.0181061,
950,서울특별시 서초구 양재대로2길 33,37.45789348,127.02325590000001,
951,서울특별시 서초구 양재대로2길 11,37.459017100000004,127.0255344,
952,서울특별시 서초구 양재대로2길 109,37.4564764,127.01328529999999,
953,서울특별시 서초구 신반포로45길 23,37.5113932,127.0183736,7.662764472034152
954,서울특별시 서초구 신반포로3길 14,37.5030465,126.98693290000001,4.509345834676515
955,서울특별시 서초구 신반포로33길 71,37.5133709,127.0078749,2.233579519527665
956,서울특별시 서초구 신반포로33길 66,37.5142848,127.0084378,1.175971185087415
957,서울특별시 서초구 신반포로33길 64,37.5135903,127.009318,3.2797879614524477
958,서울특별시 서초구 신반포로33길 15,37.508728399999995,127.0101655,6.088254706023389
959,서울특별시 서초구 신반포로23길 41,37.5092254,127.00102460000001,5.491494350475478
960,서울특별시 서초구 신반포로16길 15-20,37.5012624,126.99680459999999,7.580590626358487
961,서울특별시 서초구 신반포로15길 4,37.5040994,126.9971987,6.701484437650061
962,서울특별시 서초구 신반포로15길 19,37.50489994,126.9932508,4.8912510973622165
963,서울특별시 서초구 신반포로 270,37.507538000000004,127.0135922,7.204319465528891
964,서울특별시 서초구 서초중앙로2길 10,37.4841221,127.0183949,2.1426532393418447
965,서울특별시 서초구 서초중앙로29길 28,37.5022696,127.008831,9.5268851903286
966,서울특별시 서초구 서초중앙로24길 43,37.49641939999999,127.0187163,4.876325553461699
967,서울특별시 서초구 서초중앙로24길 33,37.4964455,127.01664040000001,4.399651645522568
968,서울특별시 서초구 서초중앙로22길 25,37.493455499999996,127.0152212,6.114675550040172
969,서울특별시 서초구 서초중앙로 26,37.484703100000004,127.016979,3.576541220453824
970,서울특별시 서초구 서초중앙로 242,37.503941499999996,127.0115013,7.914298009156779
971,서울특별시 서초구 서초중앙로 220,37.50092246,127.0125604,7.705734884158167
972,서울특별시 서초구 서초중앙로 200,37.4991876,127.01607079999998,7.430319218036801
973,서울특별시 서초구 서초중앙로 188,37.4981987,127.0133305,8.28776481247452
974,서울특별시 서초구 서초중앙로 15,37.4830098,127.0160375,2.4973699298023138
975,서울특별시 서초구 서초대로74길 30,37.4948555,127.02667360000001,4.363313662860887
976,서울특별시 서초구 서초대로65길 13-10,37.4985584,127.0188966,5.280419231713647
977,서울특별시 서초구 서초대로58길 10,37.4942468,127.0175669,4.008618880470125
978,서울특별시 서초구 서초대로40길 72,37.487956,127.00796559999999,9.040509810196525
979,서울특별시 서초구 서초대로34길 34,37.4875435,126.9992461,5.07729934408315
980,서울특별시 서초구 서초대로1길 34,37.4901591,126.9839318,2.6943257416064936
981,서울특별시 서초구 서초대로1길 30,37.4885417,126.9839808,2.768209202825902
982,서울특별시 서초구 서초대로 385,37.497394299999996,127.02267590000001,5.142043852871515
983,서울특별시 서초구 서초대로 17,37.4860524,126.9842059,2.911028306375001
984,서울특별시 서초구 서운로 62,37.490773,127.028121,1.809238411982799
985,서울특별시 서초구 서운로 221,37.502092100000006,127.0199915,6.563662694871558
986,서울특별시 서초구 서운로 201,37.50158639,127.02120259999998,6.4899900401340505
987,서울특별시 서초구 서운로 200,37.5000161,127.02144720000001,6.747570105767875
988,서울특별시 서초구 사평대로28길 31,37.49910429999999,127.0008946,7.992940432709044
989,서울특별시 서초구 사평대로 240,37.5023578,127.00751240000001,11.415339143634881
990,서울특별시 서초구 사평대로 154,37.500395700000006,127.0020963,9.003820043036526
991,서울특별시 서초구 사임당로23길 53,37.4929518,127.02073899999999,2.4632995170503387
992,서울특별시 서초구 사임당로19길 10,37.4909929,127.02017690000001,1.440456980744843
993,서울특별시 서초구 사임당로17길 116,37.493460799999994,127.01995790000001,3.5069629480048157
994,서울특별시 서초구 사임당로 137,37.4904484,127.02454499999999,1.3460919080894826
995,서울특별시 서초구 방배천로18길 11,37.483775099999995,126.9844578,4.583774246228728
996,서울특별시 서초구 방배중앙로 207-10,37.497831299999994,126.9844585,4.288214404689374
997,서울특별시 서초구 방배선행길 2,37.472626,126.9844943,4.910519664589068
998,서울특별시 서초구 방배선행길 1,37.4744136,126.98258059999999,5.256277563288732
999,서울특별시 서초구 방배로45길 2,37.4974479,126.9868947,5.196611921791146
1000,서울특별시 서초구 방배로37길 26-9,37.493704,126.9877923,4.1734520930557775
1001,서울특별시 서초구 방배로33길 29,37.4912762,126.98930209999999,2.8767324107981325
1002,서울특별시 서초구 방배로2길 24-5,37.476258200000004,127.0027232,8.157248319492378
1003,서울특별시 서초구 방배로19길 67,37.4835259,126.99193259999998,4.1199848234246215
1004,서울특별시 서초구 방배로18길 67,37.48596751,126.9989679,5.042277338733311
1005,서울특별시 서초구 방배로 270,37.4971521,126.9897344,5.205531183089811
1006,서울특별시 서초구 방배로 249,37.4940815,126.9892632,4.874240134629257
1007,서울특별시 서초구 방배로 14,37.4770722,127.00252590000001,8.020158632838235
1008,서울특별시 서초구 반포대로 58,37.485672799999996,127.0113898,6.648063875684415
1009,서울특별시 서초구 반포대로 310-6,37.507069,127.001701,7.48793156612624
1010,서울특별시 서초구 반포대로 275,37.502998999999996,126.99972220000001,7.859708492863173
