,주소,위도,경도,전통시장 평균거리
1521,서울특별시 노원구 한글비석로 383,37.65898060000001,127.0726659,3.7548161099266406
1522,서울특별시 노원구 한글비석로 24,37.6332359,127.065671,
1523,서울특별시 노원구 한글비석로 151,37.639813700000005,127.0755733,
1524,서울특별시 노원구 초안산로5길 22,37.6332539,127.05135530000001,
1525,서울특별시 노원구 초안산로2라길 26,37.630376,127.057208,
1526,서울특별시 노원구 초안산로1길 18,37.6265297,127.05173130000001,1.4778726145271202
1527,서울특별시 노원구 중계로8길 39,37.6471623,127.0844122,
1528,서울특별시 노원구 중계로8길 29,37.6474408,127.0828152,
1529,서울특별시 노원구 중계로8길 20,37.6455756,127.0824304,
1530,서울특별시 노원구 중계로8길 106,37.648699799999996,127.08497949999999,
1531,서울특별시 노원구 중계로8길 103,37.64809354,127.0846144,
1532,서울특별시 노원구 중계로14나길 25,37.6491475,127.08270490000001,
1533,서울특별시 노원구 중계로 233,37.6499123,127.07506370000002,
1534,서울특별시 노원구 중계로 230,37.6532581,127.0766362,1.0620155168240715
1535,서울특별시 노원구 중계로 195,37.649772600000006,127.07820430000001,
1536,서울특별시 노원구 중계로 184,37.65134329999999,127.07875459999998,
1537,서울특별시 노원구 중계로 172-13,37.6503905,127.08175729999999,
1538,서울특별시 노원구 중계로 140,37.647030799999996,127.08128700000002,
1539,서울특별시 노원구 월계로55길 16,37.6323576,127.061027,
1540,서울특별시 노원구 월계로55길 15,37.63191679999999,127.0595,
1541,서울특별시 노원구 월계로53길 21,37.631732,127.0582196,
1542,서울특별시 노원구 월계로45길 21,37.6259588,127.0507602,1.7217707199668186
1543,서울특별시 노원구 월계로45가길 94,37.6316981,127.05171990000001,
1544,서울특별시 노원구 월계로45가길 89,37.631837899999994,127.0502719,
1545,서울특별시 노원구 월계로 372,37.630050700000005,127.0605132,
1546,서울특별시 노원구 우이천로2나길 14,37.63168710000001,127.04397970000001,1.004122367543681
1547,서울특별시 노원구 우이천로 102,37.6313268,127.0429362,
1548,서울특별시 노원구 수락산로 246,37.671412200000006,127.05126499999999,1.1164428003148434
1549,서울특별시 노원구 수락산로 234,37.6716416,127.053546,
1550,서울특별시 노원구 수락산로 12,37.665157,127.07476899999999,3.9889488646581728
1551,서울특별시 노원구 섬밭로 52,37.6211799,127.0722615,2.092689079027764
1552,서울특별시 노원구 섬밭로 265,37.638983,127.0626385,
1553,서울특별시 노원구 섬밭로 232,37.6367077,127.06635179999999,
1554,서울특별시 노원구 섬밭로 229,37.6355286,127.06484990000001,
1555,서울특별시 노원구 섬밭로 196,37.6337068,127.06787240000001,
1556,서울특별시 노원구 섬밭로 17,37.6181002,127.0723375,1.458858482220006
1557,서울특별시 노원구 섬밭로 139,37.6290609,127.06679869999999,
1558,서울특별시 노원구 섬밭로 123,37.6273074,127.06861440000002,1.1052483466781613
1559,서울특별시 노원구 석계로15길 25,37.621973700000005,127.0615753,
1560,서울특별시 노원구 석계로13길 6-10,37.6212242,127.06201909999999,
1561,서울특별시 노원구 석계로13길 35,37.620752,127.060832,
1562,서울특별시 노원구 석계로 49,37.6185533,127.0625936,
1563,서울특별시 노원구 상계로5길 12,37.6578567,127.0640146,1.7868526815506758
1564,서울특별시 노원구 상계로3길 50,37.6587715,127.06365840000001,1.7888139177763664
1565,서울특별시 노원구 상계로26길 20,37.6573591,127.0712567,3.3412319124999375
1566,서울특별시 노원구 상계로1길 92,37.6580044,127.06096399999998,1.2353489502433805
1567,서울특별시 노원구 상계로 193-14,37.6630519,127.07452669999999,4.432830304261318
1568,서울특별시 노원구 마들로5길 25,37.64131959,127.0525736,
1569,서울특별시 노원구 마들로3길 37,37.6297676,127.0630305,
1570,서울특별시 노원구 마들로1길 44,37.622850299999996,127.0654107,
1571,서울특별시 노원구 마들로 31,37.6178054,127.0685797,1.0533831645612395
1572,서울특별시 노원구 마들로 127,37.626528,127.0641703,
1573,서울특별시 노원구 마들로 111,37.623986200000004,127.0657785,
1574,서울특별시 노원구 동일로250길 18,37.6816146,127.0565963,
1575,서울특별시 노원구 동일로250길 17,37.6829881,127.0572807,
1576,서울특별시 노원구 동일로248길 16,37.6694182,127.0778213,2.006154423615399
1577,서울특별시 노원구 동일로246길 39,37.6771802,127.05778400000001,
1578,서울특별시 노원구 동일로245길 162,37.681550099999995,127.0539861,
1579,서울특별시 노원구 동일로245가길 41,37.679964,127.0535108,
1580,서울특별시 노원구 동일로242라길 27,37.6763152,127.05845159999998,
1581,서울특별시 노원구 동일로242길 95,37.6753305,127.0599531,
1582,서울특별시 노원구 동일로242길 80,37.673639,127.06020249999999,
1583,서울특별시 노원구 동일로241길 53,37.6773823,127.053155,
1584,서울특별시 노원구 동일로239길 68,37.67485429999999,127.05086259999999,1.0070168603102416
1585,서울특별시 노원구 동일로237길 41,37.672790500000005,127.05275959999999,
1586,서울특별시 노원구 동일로231길 86,37.672269899999996,127.05040919999999,1.1883186590827353
1587,서울특별시 노원구 동일로231길 72,37.6722176,127.051626,1.0595412034210856
1588,서울특별시 노원구 동일로230길 63,37.6733227,127.05963590000002,
1589,서울특별시 노원구 동일로230가길 71,37.6745959,127.0561567,
1590,서울특별시 노원구 동일로230가길 15,37.6719833,127.05683789999999,
1591,서울특별시 노원구 동일로228길 23,37.668854100000004,127.0594091,
1592,서울특별시 노원구 동일로227길 86,37.668723799999995,127.05532930000001,
1593,서울특별시 노원구 동일로227길 26,37.6683012,127.05561100000001,
1594,서울특별시 노원구 동일로227길 25,37.6657377,127.0556395,
1595,서울특별시 노원구 동일로221길 22,37.6597904,127.057275,
1596,서울특별시 노원구 동일로216길 92,37.65201079999999,127.06693500000002,1.1042128392532868
1597,서울특별시 노원구 동일로216길 47,37.652675200000004,127.0639994,1.0554445067524578
1598,서울특별시 노원구 동일로215길 23,37.650333700000004,127.0600209,
1599,서울특별시 노원구 동일로213길 21,37.646846999999994,127.0590541,
1600,서울특별시 노원구 동일로210길 22,37.6478396,127.0658713,
1601,서울특별시 노원구 동일로208길 20,37.6427243,127.0665685,
1602,서울특별시 노원구 동일로207길 186,37.6357596,127.0616188,
1603,서울특별시 노원구 동일로207길 186,37.6338463,127.06347109999999,
1604,서울특별시 노원구 동일로207길 18,37.6420264,127.0641156,
1605,서울특별시 노원구 동일로198길 24,37.6285696,127.07274240000001,1.3410211595865558
1606,서울특별시 노원구 동일로198가길 149,37.6305821,127.0665249,
1607,서울특별시 노원구 동일로198가길 13,37.629885200000004,127.07193659999999,1.1019192824337425
1608,서울특별시 노원구 동일로195길 39,37.6266546,127.0701721,1.3328225711202928
1609,서울특별시 노원구 동일로193길 7,37.62566386,127.0719967,1.8002725376215185
1610,서울특별시 노원구 동일로192나길 26,37.6277644,127.0751067,1.7425014007795057
1611,서울특별시 노원구 동일로191가길 59,37.627595899999996,127.07005919999999,1.2180281177313568
1612,서울특별시 노원구 동일로183길 34,37.623339,127.0714453,1.949950834597417
1613,서울특별시 노원구 동일로176길 39-12,37.62102353,127.07722079999999,4.82381576514671
1614,서울특별시 노원구 동일로175길 38,37.6198604,127.07253200000001,1.8722611716162
1615,서울특별시 노원구 동일로 1389,37.651102,127.0568216,
1616,서울특별시 노원구 동일로 1362,37.6504505,127.06349159999999,
1617,서울특별시 노원구 동일로 1127,37.6301175,127.0701578,
1618,서울특별시 노원구 덕릉로94길 21,37.6632213,127.0771611,4.236723274901045
1619,서울특별시 노원구 덕릉로94길 10,37.6620828,127.07708090000001,3.9739263825647813
1620,서울특별시 노원구 덕릉로94가길 41,37.6639068,127.07794740000001,4.1709338194172885
1621,서울특별시 노원구 덕릉로94가길 20,37.66323920000001,127.07900409999999,3.618569786732519
1622,서울특별시 노원구 덕릉로89길 8,37.6611671,127.07522420000001,4.117210587955273
1623,서울특별시 노원구 덕릉로86길 70,37.6608487,127.0797206,2.9429644850201253
1624,서울특별시 노원구 덕릉로84길 7,37.659132899999996,127.07641029999999,3.2320645519718547
1625,서울특별시 노원구 덕릉로83길 9-7,37.6592065,127.0742258,3.635405950566615
1626,서울특별시 노원구 덕릉로79길 23,37.6561843,127.07295819999999,2.053971052961475
1627,서울특별시 노원구 덕릉로77길 5,37.654292,127.07356829999999,1.4383356548308126
1628,서울특별시 노원구 덕릉로77길 27,37.6547418,127.07284299999999,1.607632290216363
1629,서울특별시 노원구 덕릉로76길 29,37.6557402,127.07677279999999,1.3191139187474903
1630,서울특별시 노원구 덕릉로73길 28,37.653735100000006,127.0725116,1.3983970811504003
1631,서울특별시 노원구 덕릉로71길 5,37.6501711,127.07005190000001,
1632,서울특별시 노원구 덕릉로71길 30,37.6514028,127.07099070000001,1.062959206571339
1633,서울특별시 노원구 덕릉로70가길 101,37.6416927,127.05695659999999,
1634,서울특별시 노원구 덕릉로127길 25,37.672571399999995,127.08095530000001,1.1197614782330296
1635,서울특별시 노원구 덕릉로118길 29,37.6678352,127.08181529999999,2.0933942268401697
1636,서울특별시 노원구 덕릉로118길 27,37.6681544,127.0804264,2.349787663388421
1637,서울특별시 노원구 덕릉로112길 24,37.66614439999999,127.0801114,4.11453730635993
1638,서울특별시 노원구 덕릉로112길 13,37.6662247,127.07864520000001,6.208494184960375
1639,서울특별시 노원구 덕릉로 780,37.6681544,127.0804264,2.349787663388421
1640,서울특별시 노원구 덕릉로 613,37.6524246,127.0730455,1.151814634135416
1641,서울특별시 노원구 덕릉로 595,37.6513154,127.071975,1.0381075203544077
1642,서울특별시 노원구 덕릉로 517,37.6474564,127.0666719,
1643,서울특별시 노원구 덕릉로 459-18,37.6461776,127.06103759999999,
1644,서울특별시 노원구 누원로 28,37.6877248,127.05421609999999,
1645,서울특별시 노원구 누원로 18,37.6860425,127.0537182,
1646,서울특별시 노원구 노해로 508,37.6534408,127.06308229999999,1.0785143730700957
1647,서울특별시 노원구 노원로38길 76,37.663938,127.06236899999999,1.2441808412276223
1648,서울특별시 노원구 노원로38길 10,37.66397,127.0621436,1.2163777497011872
1649,서울특별시 노원구 노원로34길 34,37.6604417,127.0658841,2.7956201918886148
1650,서울특별시 노원구 노원로30길 81,37.656578700000004,127.0710393,2.67044468875527
1651,서울특별시 노원구 노원로28길 62,37.654182500000005,127.071075,1.5737884974470566
1652,서울특별시 노원구 노원로28길 15,37.6537485,127.0689101,1.4705303586528171
1653,서울특별시 노원구 노원로26가길 25,37.6526723,127.0699176,1.2587592496364477
1654,서울특별시 노원구 노원로22길 71,37.6484375,127.0750077,
1655,서울특별시 노원구 노원로22길 53,37.648100799999995,127.0733019,
1656,서울특별시 노원구 노원로22길 34,37.646999799999996,127.07278400000001,
1657,서울특별시 노원구 노원로1길 21,37.621462799999996,127.0851534,1.399164906001789
1658,서울특별시 노원구 노원로1가길 10,37.6232757,127.08602450000001,1.2905923630518932
1659,서울특별시 노원구 노원로19길 31,37.643598600000004,127.0696523,
1660,서울특별시 노원구 노원로18길 19,37.6446141,127.07207930000001,
1661,서울특별시 노원구 노원로16길 15,37.6430931,127.07426570000001,
1662,서울특별시 노원구 노원로15길 51-10,37.64039875,127.0696883,
1663,서울특별시 노원구 노원로 62,37.6276076,127.086808,1.007362482570743
1664,서울특별시 노원구 노원로 58,37.6266554,127.0873279,1.0180896093907013
1665,서울특별시 노원구 노원로 569,37.660663899999996,127.0563489,
1666,서울특별시 노원구 노원로 564,37.663428100000004,127.0538808,
1667,서울특별시 노원구 노원로 532,37.662167,127.05994799999999,1.0968797256965226
1668,서울특별시 노원구 노원로 428,37.6549666,127.068317,1.7973661009497763
1669,서울특별시 노원구 노원로 331,37.646511100000005,127.069028,
1670,서울특별시 노원구 노원로 29,37.6245525,127.08547759999999,1.3356355443592989
1671,서울특별시 노원구 노원로 214,37.6390508,127.07693200000001,
1672,서울특별시 노원구 광운로2나길 50,37.618437899999996,127.0602548,1.0039756242343147
1673,서울특별시 노원구 광운로2나길 30,37.6167404,127.061025,3.4076206571591086
1674,서울특별시 노원구 광운로19길 38,37.623155600000004,127.0589298,1.0086182941630273
1675,서울특별시 노원구 광운로 46,37.6218311,127.0607338,
1676,서울특별시 노원구 광운로 132,37.629039899999995,127.05867930000001,
1677,서울특별시 노원구 공릉로59길 28,37.6346848,127.069553,
1678,서울특별시 노원구 공릉로59길 25,37.6323401,127.0712601,
1679,서울특별시 노원구 공릉로58길 176,37.6375037,127.07725259999998,
1680,서울특별시 노원구 공릉로51길 14-1,37.6292718,127.07532859999999,1.370687125319486
1681,서울특별시 노원구 공릉로46길 19,37.6280802,127.0803885,1.561305507964764
1682,서울특별시 노원구 공릉로42길 13-14,37.625035600000004,127.0810608,2.423566645209047
1683,서울특별시 노원구 공릉로34길 74,37.6253828,127.0826165,1.8222400450629936
1684,서울특별시 노원구 공릉로34길 62,37.6236377,127.0832445,1.8680034504468201
